City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
292,Palmares Do Sul,BR,63.68,clear sky,-30.2578,-50.5097,Restaurante e Pensão Lopes
296,Payo,ID,74.73,overcast clouds,-3.7508,103.6372,Mess keban agung
297,Kinango,KE,73.36,light rain,-4.1372,39.3153,Legacy Hotel
298,Kamina,CD,63.97,overcast clouds,-8.7386,24.9906,Guest House Florvia
299,Batesville,US,61.21,mist,35.7698,-91.641,"Holiday Inn Express & Suites Batesville, an IHG Hotel"
300,Mkuranga,TZ,74.39,scattered clouds,-7.118,39.2078,Luminoso Lodge
301,Nishihara,JP,74.86,few clouds,26.1842,127.7558,Minshuku Agaihama
302,Port-Gentil,GA,80.82,overcast clouds,-0.7193,8.7815,Fengshui Residence
303,Iquique,CL,66.24,broken clouds,-20.2208,-70.1431,Backpacker`s Hostel Iquique
308,Itaituba,BR,73.45,overcast clouds,-4.2761,-55.9836,Hotel Campos
314,Solenzo,BF,69.66,broken clouds,12.1833,-4.0833,
317,Porto Novo,BJ,78.62,clear sky,6.4965,2.6036,Tour Eiffel Hotel Benin
319,Ambilobe,MG,78.6,overcast clouds,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
320,Araouane,ML,63.93,overcast clouds,18.9048,-3.5265,
321,Hithadhoo,MV,81.73,broken clouds,-0.6,73.0833,Scoop Guest House
322,Cienfuegos,CU,71.74,clear sky,22.1461,-80.4356,Casa Claumar B2BPay
326,Koungheul,SN,72.21,scattered clouds,13.9833,-14.8,
328,Hervey Bay,AU,86.11,overcast clouds,-25.2986,152.8535,Shelly Bay Resort
331,Sinnamary,GF,77.74,light rain,5.3833,-52.95,ALETHEIA Appartement Sinnamary
332,Whitianga,NZ,72.68,scattered clouds,-36.8333,175.7,Beachside Resort Whitianga
333,Kieta,PG,83.89,moderate rain,-6.2167,155.6333,Uruna Bay Retreat
334,Linares,CL,62.35,clear sky,-35.85,-71.6,Hotel Real
335,Meulaboh,ID,83.75,moderate rain,4.1363,96.1285,Kost Pria
336,Oriximina,BR,74.75,overcast clouds,-1.7656,-55.8661,Pousada Tia Amélia
339,Parambu,BR,76.91,overcast clouds,-6.2111,-40.6944,Hotel pousada santo onofre
341,Harper,LR,79.02,light rain,4.375,-7.7169,Screensaver
342,Lorengau,PG,85.82,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
345,Taoudenni,ML,64.24,overcast clouds,22.6783,-3.9836,
346,Ballina,AU,87.98,overcast clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
347,Estelle,US,73.99,broken clouds,29.8458,-90.1067,Boomtown Casino & Hotel New Orleans
349,Naze,JP,68.92,scattered clouds,28.3667,129.4833,Shishime Hotel
350,Goure,NE,67.01,clear sky,13.9835,10.2704,
351,Praia Da Vitoria,PT,62.76,broken clouds,38.7333,-27.0667,Hotel Branco I
352,Darapidap,PH,84.02,broken clouds,17.2131,120.4114,Candon Beach Resort
354,Bubaque,GW,81.18,scattered clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
356,Rio Cuarto,AR,63.68,broken clouds,-33.1307,-64.3499,Grand Hotel Río Cuarto
365,Along,IN,71.73,clear sky,28.1667,94.7667,Hotel West
367,Raga,SS,66.43,overcast clouds,8.4596,25.678,
368,Nouadhibou,MR,62.58,broken clouds,20.931,-17.0347,El Medina
372,Acapulco,MX,80.42,scattered clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
374,Salalah,OM,77.09,scattered clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
376,Oranjestad,AW,80.91,few clouds,12.524,-70.027,Divi Village Golf & Beach Resort
377,Tuatapere,NZ,60.82,overcast clouds,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
378,San Luis,AR,61.12,overcast clouds,-33.295,-66.3356,Huarpes Hotel
383,Namibe,AO,69.84,broken clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
385,Ciudad Bolivar,VE,76.66,broken clouds,8.1222,-63.5497,Hotel Edi
387,Labuhan,ID,87.46,broken clouds,-6.8844,112.2051,PT PPI Lamongan Tambak C
389,Presidencia Roque Saenz Pena,AR,74.55,scattered clouds,-26.7852,-60.4388,Hotel Aconcagua
393,Indiaroba,BR,76.5,overcast clouds,-11.5192,-37.5117,Pura Vida Bahia
395,Muli,MV,81.88,overcast clouds,2.9167,73.5667,Medhufushi Island Resort
397,Kalabo,ZM,66.6,overcast clouds,-14.97,22.6814,Sikakubete Guest House Kalabo Town Council
398,Lavumisa,SZ,72.07,broken clouds,-27.31,31.892,ROADSIDE B&B
404,Taunggyi,MM,71.08,clear sky,20.7833,97.0333,True Treasure Hotel
407,Palora,EC,66.2,light rain,-1.7,-77.9333,Rancho grande
409,Saint-Louis,SN,71.17,broken clouds,16.3333,-15.0,
413,Port Antonio,JM,80.51,clear sky,18.18,-76.4612,The Trident Hotel
414,Lebowakgomo,ZA,61.7,overcast clouds,-24.2,29.5,Chuene Resort
415,Lagoa,PT,62.62,overcast clouds,39.05,-27.9833,Casa Das Faias
416,Port Hedland,AU,89.65,broken clouds,-20.3167,118.5667,The Esplanade Hotel
417,Crateus,BR,85.3,overcast clouds,-5.1783,-40.6775,Orient Plaza Hotel
419,Pozo Colorado,PY,74.98,clear sky,-23.4923,-58.7972,Hospedaje la Amistad
420,Saint-Joseph,RE,79.16,scattered clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
421,Manokwari,ID,83.62,light rain,-0.8667,134.0833,Swiss Belhotel Manokwari
423,Batemans Bay,AU,61.2,light rain,-35.7167,150.1833,Batemans Bay Marina Resort
424,Saucillo,MX,64.8,clear sky,28.0167,-105.2833,Hotel La Posada de San Judas Tadeo
429,Gushikawa,JP,74.79,clear sky,26.3544,127.8686,Kirari Guest House
430,Altamira,BR,74.52,overcast clouds,-3.2033,-52.2064,Requinte Hotel
432,Olive Branch,US,63.79,overcast clouds,34.9618,-89.8295,"Holiday Inn Express & Suites Olive Branch, an IHG Hotel"
433,Bharatpur,IN,63.03,clear sky,27.2167,77.4833,OYO 22446 Sonar Haveli
436,Salta,AR,68.59,overcast clouds,-24.7859,-65.4117,Hotel Alejandro I
437,Sambava,MG,77.29,overcast clouds,-14.2667,50.1667,Melrose
440,Lodja,CD,67.8,scattered clouds,-3.4833,23.4333,
442,Grand Gaube,MU,79.38,scattered clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
444,Zinder,NE,63.18,scattered clouds,13.8072,8.9881,Hotel de Ville
445,Tura,IN,74.34,clear sky,25.5198,90.2201,Hotel RIKMAN Continental
448,Nuqui,CO,77.09,light rain,5.7125,-77.2708,Hotel Nuquimar
449,Cozumel,MX,80.58,few clouds,20.5083,-86.9458,Cozumel Palace® All Inclusive Resort
451,Bawku,GH,70.72,scattered clouds,11.0616,-0.2417,Ultimate Guest House
452,Maramba,TZ,64.42,clear sky,-5.05,38.6167,
454,Aquiraz,BR,85.21,overcast clouds,-3.9014,-38.3911,Pousada Rua Camurupim
455,Jaguaribe,BR,80.11,overcast clouds,-5.8906,-38.6219,Hotel Pinheiro
456,Coihaique,CL,63.21,clear sky,-45.5752,-72.0662,Diego De Almagro Coyhaique
457,Isangel,VU,86.11,broken clouds,-19.55,169.2667,Tanna Lodge
458,General Pico,AR,60.37,broken clouds,-35.6566,-63.7568,Euskadi Hotel
461,Kruisfontein,ZA,65.88,overcast clouds,-34.0033,24.7314,Oyster Bay House Rental
463,Angoram,PG,93.24,scattered clouds,-4.0625,144.0661,
464,Olinda,BR,82.13,scattered clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
467,Allapalli,IN,80.33,broken clouds,19.4167,80.0667,"Hotel IK Residency, GUEST HOUSE AC NON AC"
468,Yulara,AU,87.64,scattered clouds,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
472,Coahuayana,MX,81.88,broken clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
474,Hoopstad,ZA,64.31,overcast clouds,-27.8327,25.9083,Nel's Rust Self Catering Accommodation
475,Ibra,OM,64.62,clear sky,22.6906,58.5334,مزرعة راحة النفوس المنزفة
478,My Tho,VN,84.24,broken clouds,10.35,106.35,Sông Tiền Annex Hotel
479,Davila,PH,85.98,scattered clouds,18.4726,120.5763,Blue Ridge Beach Resort
480,Weligama,LK,82.72,overcast clouds,5.9667,80.4167,Weligama Bay Resort
481,Madiun,ID,88.95,broken clouds,-7.6298,111.5239,ASTON Madiun Hotel & Conference Center
484,Alta Floresta,BR,75.02,light rain,-9.8756,-56.0861,Floresta Amazonica Hotel
488,Muswellbrook,AU,72.95,few clouds,-32.2667,150.9,Wayfarer Motel
493,Santa Maria,BR,65.5,clear sky,-29.6842,-53.8069,Hotel Morotin
494,Kirakira,SB,84.65,overcast clouds,-10.4544,161.9205,SanBiz Lodge
495,Acajutla,SV,78.48,clear sky,13.5928,-89.8275,asi es
497,Mae Sai,TH,75.43,clear sky,20.4335,99.8762,Piyaporn Hill Paradise Hotel
498,Pathein,MM,82.44,clear sky,16.7833,94.7333,New Pammawaddy Hotel
499,Parauna,BR,69.03,overcast clouds,-16.9478,-50.4486,Hotel Serras de Paraúna
500,Mogadishu,SO,77.27,scattered clouds,2.0371,45.3438,Hotel Juba
502,Pringsewu,ID,82.2,overcast clouds,-5.3582,104.9744,Urban Style by Front One
503,San Vicente,AR,61.68,clear sky,-26.6167,-54.1333,Complejo Turístico Farelluk
506,Amarpur,IN,75.36,clear sky,25.0333,86.9,Amit kirana store
507,Souillac,MU,79.36,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
508,Vila Velha,BR,67.95,scattered clouds,-20.3297,-40.2925,Quality Suites Vila Velha
509,Trat,TH,87.26,broken clouds,12.5,102.5,สวนหนิง-อัศ
510,Gojra,PK,62.67,clear sky,31.1487,72.6866,Zee Go Hotel
511,Charlestown,AU,76.82,scattered clouds,-32.95,151.6667,Panorama Motor Inn Hotel
515,Kaeo,NZ,72.68,scattered clouds,-35.1,173.7833,Bushido Lodge
516,Sechura,PE,68.86,overcast clouds,-5.5569,-80.8222,Hospedaje Costa Bella
517,Cerro Cama,PA,81.99,clear sky,9.03,-79.905,Laguna de las mendoza
519,Arlit,NE,63.84,overcast clouds,18.7369,7.3853,Case de Passage De la Prefecture
521,Morondava,MG,81.9,few clouds,-20.2833,44.2833,La Case Bambou
524,Bongor,TD,69.03,clear sky,10.2806,15.3722,Oryx Palace
529,Nagua,DO,72.45,scattered clouds,19.3832,-69.8474,Hotel Cambri
531,Reo,BF,69.17,few clouds,12.3167,-2.4667,Hôtel Deogratias
532,Ouadda,CF,67.93,clear sky,8.0777,22.4007,
533,Bongandanga,CD,70.75,broken clouds,1.5,21.05,
534,Manadhoo,MV,81.59,broken clouds,5.7667,73.3833,Reason Inn
539,Kimbe,PG,86.88,light rain,-5.5502,150.1429,Kimbe Bay Hotel
542,Mbanza-Ngungu,CD,67.87,light rain,-5.25,14.8667,Hotel Full Business
545,Mataram,ID,88.61,broken clouds,-8.5833,116.1167,Hotel Santika Mataram
546,Panguna,PG,77.29,light rain,-6.3164,155.4848,
547,Inhambane,MZ,75.18,broken clouds,-23.865,35.3833,Oceano
548,Takoradi,GH,79.88,scattered clouds,4.8845,-1.7554,Raybow International Hotel
550,Aden,YE,77.25,clear sky,12.7794,45.0367,Sama Emirate Hotel
551,Chicama,PE,68.97,overcast clouds,-7.8447,-79.1469,Balihai Bungalows
552,Sao Lourenco Do Sul,BR,65.89,clear sky,-31.3653,-51.9783,Hotel Pousada Verde Água
553,Jacareacanga,BR,73.42,overcast clouds,-6.2222,-57.7528,Casa do Ian😎
554,Touros,BR,81.5,overcast clouds,-5.1989,-35.4608,INN NEW HORIZON
555,Safaga,EG,60.75,overcast clouds,26.7292,33.9365,Lamar Resort Abu Soma
562,Bodden Town,KY,78.8,few clouds,19.2833,-81.25,Will T Place
563,Semporna,MY,84.4,light rain,4.4818,118.6112,"Han Palace Hotel, Semporna, Sabah."
564,Lichinga,MZ,66.29,few clouds,-13.3128,35.2406,Residencial Bendiak
567,Batticaloa,LK,82.63,overcast clouds,7.7102,81.6924,Grand Star Guest House
570,Whyalla,AU,69.69,clear sky,-33.0333,137.5833,Foreshore Motor Inn
572,Galdar,ES,64.9,broken clouds,28.147,-15.6502,Hostel Guide
574,Papara,BR,83.71,overcast clouds,-3.9839,-38.7273,Romin mentes de mais
580,Blythe,US,61.25,overcast clouds,33.6103,-114.5964,Rodeway Inn & Suites
584,Tezu,IN,76.17,few clouds,27.9167,96.1667,Circuit House
585,Broken Hill,AU,71.31,clear sky,-31.95,141.4333,Royal Exchange Hotel
588,Emerald,AU,87.35,scattered clouds,-23.5333,148.1667,The Irish Village
590,Kanigoro,ID,87.13,broken clouds,-8.13,112.219,Musafer Villa ( Villa Erlin )
591,Sarandi,BR,72.95,clear sky,-23.4436,-51.8739,HOTEL GRALHA AZUL (GAPH) - Maringá
592,Kununurra,AU,94.98,broken clouds,-15.7667,128.7333,Hotel Kununurra
593,Kousseri,CM,66.16,clear sky,12.0769,15.0306,Le Pilotis
596,Santa Cruz Del Sur,CU,73.78,clear sky,20.7147,-77.9956,
597,Tucurui,BR,74.88,overcast clouds,-3.7661,-49.6725,BBB Rooms Centro Tucurui PA
599,Moindou,NC,93.15,broken clouds,-21.6924,165.677,Equi-lodge de Moindou
600,Luena,AO,60.84,light rain,-11.7833,19.9167,Hotel Kandamba
602,Cosamaloapan,MX,74.07,clear sky,18.3667,-95.8,Hotel Catedral
604,Yasothon,TH,82.53,scattered clouds,15.75,104.1333,Ban Suan Varaphan
605,Dunedin,NZ,60.8,broken clouds,-45.8742,170.5036,Scenic Hotel Southern Cross
607,Port Augusta,AU,80.71,clear sky,-32.5,137.7667,Majestic Oasis Apartments
608,Lukulu,ZM,68.13,overcast clouds,-14.3707,23.242,Ruth Guest House
609,Araruna,BR,70.84,overcast clouds,-6.5583,-35.7417,Pousada AFINK
612,Madimba,TZ,80.58,broken clouds,-10.4,40.3333,
615,Sao Joao Da Barra,BR,68.54,broken clouds,-21.6403,-41.0511,Pousada Porto De Canoas
616,Gambela,ET,75.42,scattered clouds,8.25,34.5833,Solomon Debebe Hotel
618,Sorong,ID,85.32,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
620,Marsh Harbour,BS,76.28,clear sky,26.5412,-77.0636,Abaco Beach Resort
623,Cururupu,BR,76.53,broken clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
627,Vao,NC,79.48,clear sky,-22.6667,167.4833,Hotel Kou-Bugny
628,Santiago Del Estero,AR,75.81,overcast clouds,-27.7951,-64.2615,Apartamentos Castelli 90
629,Seoni Malwa,IN,70.3,clear sky,22.45,77.4667,hotel naman residency
631,Boende,CD,70.75,broken clouds,-0.2167,20.8667,
632,Saint-Pierre,RE,80.24,broken clouds,-21.3393,55.4781,Lindsey Hôtel
635,Magdalena,PH,87.12,broken clouds,14.1999,121.429,Samparada & Gestiada Residences
636,Inongo,CD,71.06,broken clouds,-1.95,18.2667,Hotel Du Lac
639,Ubaitaba,BR,72.66,overcast clouds,-14.3125,-39.3233,Pousada Paraíso
640,Arcelia,MX,72.19,few clouds,18.2833,-100.2667,Hotel El Posito
641,San Gabriel Casa Blanca,MX,65.75,clear sky,18.15,-97.1333,
642,Yining,CN,67.14,clear sky,29.0361,114.5636,Xiushui Hotel
644,Acari,PE,68.49,broken clouds,-15.4311,-74.6158,HOSPEDAJE XIMENA
650,Sola,VU,88.47,broken clouds,-13.8833,167.55,Leumerus Bungalows
651,Kralendijk,BQ,80.58,scattered clouds,12.15,-68.2667,Divi Flamingo Beach Resort & Casino
656,Rio Grande,BR,65.95,clear sky,-32.035,-52.0986,Hotel Atlântico Rio Grande
657,Ixtapa,MX,72.23,clear sky,20.7,-105.2,Hotel Plaza Providencia
662,Quatre Cocos,MU,79.09,broken clouds,-20.2078,57.7625,Sunrise Attitude Hotel
663,Mpulungu,ZM,73.71,broken clouds,-8.7623,31.1141,Chela moche guest house
666,Beira,MZ,77.09,scattered clouds,-19.8436,34.8389,Beira Terrace Hotel
667,Pau Brasil,BR,71.08,overcast clouds,-15.4642,-39.6511,Tina Hotel
669,Labrea,BR,73.47,light rain,-7.2586,-64.7981,Hotel Novo Horizonte
670,Guiglo,CI,73.74,scattered clouds,6.5456,-7.4966,Hotel GBAOLY 2
673,Gore,NZ,60.22,scattered clouds,-46.1028,168.9436,Esplanade Motels
674,Inirida,CO,76.96,overcast clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
675,Benemerito De Las Americas,MX,68.63,scattered clouds,16.5167,-90.6439,"Tres Lagunas, Selva Lacandona"
680,Chissamba,AO,60.03,overcast clouds,-12.1667,17.3333,
681,Praia,CV,72.14,scattered clouds,14.9215,-23.5087,LT Aparthotel
682,Kefamenanu,ID,87.19,scattered clouds,-9.4467,124.4781,Sokowindo Losmen
684,Kalmunai,LK,83.03,broken clouds,7.4167,81.8167,VS Villa
688,Mulege,MX,67.26,broken clouds,26.8833,-111.9833,Casa Granada
692,Vaitape,PF,81.19,clear sky,-16.5167,-151.75,Conrad Bora Bora Nui
694,Betare Oya,CM,66.63,scattered clouds,5.6,14.0833,Auberge Tembina Betaré Oya
695,Christchurch,NZ,64.94,overcast clouds,-43.5333,172.6333,The George
696,Ponta Do Sol,PT,64.0,few clouds,32.6667,-17.1,Hotel do Campo
697,Alyangula,AU,89.47,overcast clouds,-13.8483,136.4192,Groote Eylandt Lodge
706,Kailua,US,78.78,broken clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
708,Oistins,BB,78.89,few clouds,13.0667,-59.5333,Butterfly Beach Hotel
710,Simbahan,PH,82.18,overcast clouds,6.3032,120.5836,
712,Chenzhou,CN,67.3,clear sky,25.8,113.0333,Thank Inn Chain Hotel hunan chenzhou beihu district wuling square
715,Kavaratti,IN,82.78,scattered clouds,10.5669,72.642,Hotels in Lakshadweep Islands
716,Panama City,PA,83.05,few clouds,8.9936,-79.5197,Riande Urban Hotel
